"cid1","cid1_name","cid2","cid2_name","sale_qtty","gmv","spu_num","dt"
"0","其他","123690003","传统滋补","44563","905563.0","3404","2019-04"
"0","其他","50026535","健康服务","160008","2.46583183E8","23397","2019-04"
"0","其他","125406001","天猫超市卡","473993","1.071197E8","54","2019-04"
"0","其他","126602002","生活娱乐充值","16468963","1.779856E7","17","2019-04"
"0","其他","126762001","美容美体仪器","15761","3576494.0","374","2019-04"
"12","其他商品","120886001","公益捐赠/义卖","3764303","4783274.0","751","2019-04"
"12","其他商品","50023724","其他","4831021","9.660917E7","13712","2019-04"
"12","其他商品","98","包装","31008904","3.23063461E8","21665","2019-04"
"12","其他商品","126700003","家装灯饰光源","13796442","2.854578383E9","346081","2019-04"
"12","其他商品","124242008","智能设备","3515471","9.70220945E8","523957","2019-04"
"12","其他商品","201162107","汽车零部件/养护/美容/维保","9141000","9.00577867E8","1327860","2019-04"
"12","其他商品","127876007","清洗/食品/商业设备","83","421390.0","98","2019-04"
"12","其他商品","126762001","美容美体仪器","6210841","1.172523288E9","11012","2019-04"
"7","家居建材","50020485","五金/工具","63390669","2.775816947E9","6858565","2019-04"
"7","家居建材","50008164","住宅家具","11922877","6.347757944E9","868927","2019-04"
"7","家居建材","124050001","全屋定制","7550186","5.713563886E9","29014","2019-04"
"7","家居建材","50020611","商业/办公家具","3809331","1.342506125E9","103108","2019-04"
"7","家居建材","50020332","基础建材","24519019","9.81343902E8","158793","2019-04"
"7","家居建材","50020808","家居饰品","15176654","1.287000945E9","810012","2019-04"
"7","家居建材","27","家装主材","9410338","1.568090895E9","929397","2019-04"
"7","家居建材","122852001","居家布艺","36064472","2.613081992E9","388393","2019-04"
"7","家居建材","50008163","床上用品","17465611","1.784142934E9","263840","2019-04"
"7","家居建材","50020857","特色手工艺","630394","2.9802983E7","18101","2019-04"
"7","家居建材","50020579","电子/电工","19925142","1.439619386E9","217894","2019-04"
"7","家居建材","50023804","装修设计/施工/监理","338575","2.012479E7","2778","2019-04"
"4","家用电器","50002768","个人护理/保健/按摩器材","11195883","1.644872776E9","37722","2019-04"
"4","家用电器","50012082","厨房电器","12389980","3.621309303E9","113395","2019-04"
"4","家用电器","50022703","大家电","5159540","6.342520593E9","112841","2019-04"
"4","家用电器","127492005","家用空调","422","5083277.0","152","2019-04"
"4","家用电器","50011972","影音电器","15724559","2.216800199E9","6768954","2019-04"
"4","家用电器","50012100","生活电器","7902045","2.090584256E9","81510","2019-04"
"3","手机数码","50008090","3C数码配件","77581589","2.78701679E9","7366966","2019-04"
"3","手机数码","50018222","DIY电脑","124346","4.18598605E8","3071","2019-04"
"3","手机数码","1201","MP3/MP4/iPod/录音笔","482983","1.1894984E8","4862","2019-04"
"3","手机数码","50007218","办公设备/耗材/相关服务","25627790","2.000227122E9","766786","2019-04"
"3","手机数码","124044001","品牌台机/品牌一体机/服务器","79361","5.63920078E8","6333","2019-04"
"3","手机数码","50019780","平板电脑/MID","197321","3.40398678E8","1421","2019-04"
"3","手机数码","1512","手机","2291905","4.947896014E9","9226","2019-04"
"3","手机数码","14","数码相机/单反相机/摄像机","89457","2.03083842E8","18675","2019-04"
"3","手机数码","50018004","文具电教/文化用品/商务用品","89981694","2.096865494E9","782877","2019-04"
"3","手机数码","50024099","电子元器件市场","13166616","1.23890867E8","1597775","2019-04"
"3","手机数码","20","电玩/配件/游戏/攻略","4998310","3.05316429E8","184579","2019-04"
"3","手机数码","11","电脑硬件/显示器/电脑周边","5799224","9.39633159E8","187935","2019-04"
"3","手机数码","1101","笔记本电脑","172322","8.69399852E8","6773","2019-04"
"3","手机数码","50018264","网络设备/网络相关","8116313","4.03399156E8","98318","2019-04"
"3","手机数码","50012164","闪存卡/U盘/存储/移动硬盘","3262798","2.41645955E8","20209","2019-04"
"10","文化玩乐","50017300","乐器/吉他/钢琴/配件","2804017","6.86690086E8","3034298","2019-04"
"10","文化玩乐","33","书籍/杂志/报纸","48921956","1.927956028E9","27216668","2019-04"
"10","文化玩乐","29","宠物/宠物食品及用品","24864702","1.278533885E9","268427","2019-04"
"10","文化玩乐","50025707","度假线路/签证送关/旅游服务","4","0.0","12","2019-04"
"10","文化玩乐","121380001","旅游出行","398470","1204287.0","356","2019-04"
"10","文化玩乐","50454031","景点门票/演艺演出/周边游","0","0.0","14","2019-04"
"10","文化玩乐","124484008","模玩/动漫/周边/cos/桌游","4224433","2.5289201E8","100166","2019-04"
"10","文化玩乐","50011949","特价酒店/特色客栈/公寓旅馆","18","19949.0","331","2019-04"
"10","文化玩乐","50802001","电子书/教辅","207294","1133034.0","176153","2019-04"
"10","文化玩乐","34","音乐/影视/明星/音像","318166","1.732285E7","299021","2019-04"
"2","服装鞋包","1625","女士内衣/男士内衣/家居服","72851922","4.031000989E9","3178273","2019-04"
"2","服装鞋包","16","女装/女士精品","118256733","1.1540187391E10","10082303","2019-04"
"2","服装鞋包","50006843","女鞋","26280237","2.455081939E9","2799323","2019-04"
"2","服装鞋包","50010404","服饰配件/皮带/帽子/围巾","25201667","8.77757474E8","1799001","2019-04"
"2","服装鞋包","50011740","流行男鞋","18057462","1.835292709E9","1720596","2019-04"
"2","服装鞋包","30","男装","85804895","9.567438077E9","4714296","2019-04"
"2","服装鞋包","50006842","箱包皮具/热销女包/男包","9360875","1.435693139E9","801024","2019-04"
"6","母婴用品","35","奶粉/辅食/营养品/零食","5034920","8.90570013E8","34866","2019-04"
"6","母婴用品","50022517","孕妇装/孕产妇用品/营养","13314548","1.130757563E9","648491","2019-04"
"6","母婴用品","50014812","尿片/洗护/喂哺/推车床","43479157","3.19129036E9","176933","2019-04"
"6","母婴用品","25","玩具/童车/益智/积木/模型","21069781","2.069673422E9","243124","2019-04"
"6","母婴用品","50008165","童装/婴儿装/亲子装","60828349","3.202195327E9","2337937","2019-04"
"6","母婴用品","122650005","童鞋/婴儿鞋/亲子鞋","12532376","9.42099505E8","555325","2019-04"
"13","汽配摩托","50074001","摩托车/装备/配件","1643167","1.41953682E8","24480","2019-04"
"13","汽配摩托","124470006","整车销售","133","60006.0","127","2019-04"
"13","汽配摩托","50024971","新车/二手车","59425","5.0124566E7","1455","2019-04"
"13","汽配摩托","26","汽车/用品/配件/改装","73943","3.2126867E7","1525","2019-04"
